volts,inH20,pa,mps
-0.031,0.0683202337977142,16.9856632504737,5.26608916586248
-0.026,0.083416737257764,20.7389309104066,5.81888984578661
-0.02,0.101532541409824,25.2428521023261,6.41972115896787
-0.015,0.116629044869874,28.996119762259,6.88045083504592
-0.013,0.122667646253894,30.4974268262322,7.05632462882185
-0.01,0.131725548329923,32.7493874221919,7.31220812258981
-0.011,0.128706247637913,31.9987338902053,7.22792022930189
-0.006,0.143802751097963,35.7520015501382,7.64006641173595
-0.006,0.143802751097963,35.7520015501382,7.64006641173595
-0.003,0.152860653173993,38.003962146098,7.87700991090442
-0.002,0.155879953866003,38.7546156780846,7.95442279008373
0.001,0.164937855942033,41.0065762740443,8.18226816256678
0,0.161918555250023,40.2559227420577,8.10703123820534
0.002,0.167957156634043,41.7572298060309,8.25681954938285
0.003,0.170976457326053,42.5078833380175,8.33070380328023
0,0.161918555250023,40.2559227420577,8.10703123820534
0.003,0.170976457326053,42.5078833380175,8.33070380328023
0.007,0.183053660094093,45.5104974659638,8.61991026668232
0.008,0.186072960786103,46.2611509979504,8.69070824458928
0.009,0.189092261478113,47.011804529937,8.7609341156916
0.006,0.180034359402083,44.7598439339772,8.5485259676004
0.014,0.204188764938162,50.7650721898699,9.10394148235111
0.014,0.204188764938162,50.7650721898699,9.10394148235111
0.013,0.201169464246152,50.0144186578833,9.03638167228213
0.014,0.204188764938162,50.7650721898699,9.10394148235111
0.012,0.198150163554142,49.2637651258967,8.96831293723851
0.015,0.207208065630172,51.5157257218565,9.17100361470816
0.018,0.216265967706202,53.7676863178162,9.36931041548634
0.019,0.219285268398212,54.5183398498028,9.43448644329185
0.021,0.225323869782232,56.019646913776,9.56350605282871
0.019,0.219285268398212,54.5183398498028,9.43448644329185
0.017,0.213246667014192,53.0170327858296,9.30367781443575
0.022,0.228343170474242,56.7703004457626,9.62736749113735
0.025,0.237401072550272,59.0222610417223,9.81645940093264
0.019,0.219285268398212,54.5183398498028,9.43448644329185
0.023,0.231362471166252,57.5209539777491,9.69080809820962
0.025,0.237401072550272,59.0222610417223,9.81645940093264
0.023,0.231362471166252,57.5209539777491,9.69080809820962
0.025,0.237401072550272,59.0222610417223,9.81645940093264
0.027,0.243439673934292,60.5235681056955,9.94052255889964
0.027,0.243439673934292,60.5235681056955,9.94052255889964
0.025,0.237401072550272,59.0222610417223,9.81645940093264
0.025,0.237401072550272,59.0222610417223,9.81645940093264
0.026,0.240420373242282,59.7729145737089,9.87868574037436
0.028,0.246458974626302,61.2742216376821,10.001977081103
0.027,0.243439673934292,60.5235681056955,9.94052255889964
0.026,0.240420373242282,59.7729145737089,9.87868574037436
0.026,0.240420373242282,59.7729145737089,9.87868574037436
0.027,0.243439673934292,60.5235681056955,9.94052255889964
0.027,0.243439673934292,60.5235681056955,9.94052255889964
0.029,0.249478275318312,62.0248751696686,10.0630563109736
0.027,0.243439673934292,60.5235681056955,9.94052255889964
0.03,0.252497576010322,62.7755287016552,10.1237670412126
0.028,0.246458974626302,61.2742216376821,10.001977081103
0.03,0.252497576010322,62.7755287016552,10.1237670412126
0.028,0.246458974626302,61.2742216376821,10.001977081103
0.03,0.252497576010322,62.7755287016552,10.1237670412126
0.03,0.252497576010322,62.7755287016552,10.1237670412126
0.029,0.249478275318312,62.0248751696686,10.0630563109736
0.028,0.246458974626302,61.2742216376821,10.001977081103
0.029,0.249478275318312,62.0248751696686,10.0630563109736
0.03,0.252497576010322,62.7755287016552,10.1237670412126
0.031,0.255516876702332,63.5261822336418,10.1841158620501
0.027,0.243439673934292,60.5235681056955,9.94052255889964
0.028,0.246458974626302,61.2742216376821,10.001977081103
0.031,0.255516876702332,63.5261822336418,10.1841158620501
0.027,0.243439673934292,60.5235681056955,9.94052255889964
0.029,0.249478275318312,62.0248751696686,10.0630563109736
0.03,0.252497576010322,62.7755287016552,10.1237670412126
0.03,0.252497576010322,62.7755287016552,10.1237670412126
0.029,0.249478275318312,62.0248751696686,10.0630563109736
0.031,0.255516876702332,63.5261822336418,10.1841158620501
0.03,0.252497576010322,62.7755287016552,10.1237670412126
0.029,0.249478275318312,62.0248751696686,10.0630563109736
0.03,0.252497576010322,62.7755287016552,10.1237670412126
0.029,0.249478275318312,62.0248751696686,10.0630563109736
0.029,0.249478275318312,62.0248751696686,10.0630563109736
0.028,0.246458974626302,61.2742216376821,10.001977081103
0.029,0.249478275318312,62.0248751696686,10.0630563109736
0.029,0.249478275318312,62.0248751696686,10.0630563109736
0.03,0.252497576010322,62.7755287016552,10.1237670412126
0.03,0.252497576010322,62.7755287016552,10.1237670412126
0.03,0.252497576010322,62.7755287016552,10.1237670412126
0.03,0.252497576010322,62.7755287016552,10.1237670412126
0.03,0.252497576010322,62.7755287016552,10.1237670412126
0.03,0.252497576010322,62.7755287016552,10.1237670412126
0.03,0.252497576010322,62.7755287016552,10.1237670412126
0.03,0.252497576010322,62.7755287016552,10.1237670412126
0.03,0.252497576010322,62.7755287016552,10.1237670412126
0.031,0.255516876702332,63.5261822336418,10.1841158620501
0.03,0.252497576010322,62.7755287016552,10.1237670412126
0.03,0.252497576010322,62.7755287016552,10.1237670412126
0.03,0.252497576010322,62.7755287016552,10.1237670412126
0.03,0.252497576010322,62.7755287016552,10.1237670412126
0.029,0.249478275318312,62.0248751696686,10.0630563109736
0.029,0.249478275318312,62.0248751696686,10.0630563109736
0.03,0.252497576010322,62.7755287016552,10.1237670412126
0.031,0.255516876702332,63.5261822336418,10.1841158620501
0.027,0.243439673934292,60.5235681056955,9.94052255889964
0.03,0.252497576010322,62.7755287016552,10.1237670412126
0.031,0.255516876702332,63.5261822336418,10.1841158620501
0.029,0.249478275318312,62.0248751696686,10.0630563109736
0.03,0.252497576010322,62.7755287016552,10.1237670412126
0.031,0.255516876702332,63.5261822336418,10.1841158620501
0.031,0.255516876702332,63.5261822336418,10.1841158620501
0.03,0.252497576010322,62.7755287016552,10.1237670412126
0.03,0.252497576010322,62.7755287016552,10.1237670412126
0.03,0.252497576010322,62.7755287016552,10.1237670412126
0.03,0.252497576010322,62.7755287016552,10.1237670412126
0.03,0.252497576010322,62.7755287016552,10.1237670412126
0.029,0.249478275318312,62.0248751696686,10.0630563109736
